0,nospec_no_specifier_test,1653313551,0
1,nospec_empty_string,1653313551,0
2,nospec_some_escaped_chars,1653313551,0
3,nospec_successive_5_5,1653313551,0
4,nospec_successive_2_9,1653313551,0
5,nospec_successive_8_3,1653313551,0
6,pct_basic,1653313551,0
7,pct_5w,1653313551,0
8,pct_5wlj,1653313551,0
9,pct_5wzp,1653313551,0
10,pct_5wljzp,1653313551,0
16,c_allprintable_combined,1653313551,0
17,c_1_31_combined,1653313551,0
18,c_128_255_combined,1653313551,0
19,c_allprintable_width,1653313551,0
20,c_1_31_width,1653313551,0
21,c_128_255_width,1653313551,0
22,c_allprintable_width_lj,1653313551,0
23,c_1_31_width_lj,1653313551,0
24,c_128_255_width_lj,1653313551,0
25,c_nullterm_basic,1653313551,0
26,c_nullterm_5w,1653313551,0
27,c_nullterm_5wlj,1653313551,0
28,s_basic_string_expansion,1653313551,0
29,s_only_string_expansion,1653313551,0
30,s_two_string_expansions,1653313551,0
31,s_two_string_expansions2,1653313551,0
32,s_empty_string_expansion,1653313551,0
33,s_full_then_empty_string,1653313551,0
34,s_empty_then_full_string,1653313551,0
35,s_three_strings,1653313551,0
36,s_space_padded_field_width,1653313551,0
37,s_space_padded_field_width2,1653313551,0
38,s_space_padded_over_field_width,1653313551,0
39,s_space_padded_field_width_lj,1653313551,0
40,s_space_padded_field_width2_lj,1653313551,0
41,s_space_padded_over_field_width_lj,1653313551,0
42,s_string_prec_notrunc,1653313551,0
43,s_string_prec_trunc,1653313551,0
44,s_string_prec_default,1653313551,0
45,s_string_prec_zero,1653313551,0
46,s_two_strings_prec_2trunc,1653313551,0
47,s_two_strings_prec_1trunc_a,1653313551,0
48,s_two_strings_prec_1trunc_b,1653313551,0
49,s_two_strings_prec_0trunc,1653313551,0
50,s_string_prec_width_notrunc,1653313551,0
51,s_string_prec_width_trunc,1653313551,0
52,s_string_prec_width_notrunc_lj,1653313551,0
53,s_string_prec_width_trunc_lj,1653313551,0
54,s_two_s_prec_width_2fit_0trunc,1653313551,0
55,s_two_s_prec_width_1fit_a_0trunc,1653313551,0
56,s_two_s_prec_width_1fit_b_0trunc,1653313551,0
57,s_two_s_prec_width_0fit_0trunc,1653313551,0
58,s_two_s_prec_width_2fit_1trunc_a,1653313551,0
